tabuLength,iter,neighbourhood,cost
438,1278,96,478197
666,1365,73,519184
872,383,38,841674
383,510,55,656045
789,830,13,1.45736e+06
679,855,35,910815
570,286,33,912412
916,981,65,612443
775,1205,71,579036
303,765,10,1.97049e+06
195,983,85,457543
593,1940,24,1.19662e+06
281,1196,87,491991
103,1407,54,673838
794,1588,99,477107
927,1430,26,1.01666e+06
589,563,84,507651
573,1776,97,459019
133,598,38,832377
990,1327,85,489696
551,591,62,588996
677,926,9,2.02633e+06
896,1456,41,741267
595,609,41,820503
275,1945,83,514084
869,1658,27,1.24226e+06
176,1110,41,863647
652,982,29,1.12166e+06
647,1997,80,594814
512,1528,79,569980
552,1564,9,1.98676e+06
989,588,44,920547
287,378,37,1.01206e+06
856,1490,79,547737
428,882,84,575238
134,608,31,895626
687,986,60,620503
962,1575,79,533545
534,708,80,492273
985,123,82,502601
967,486,55,669389
895,1131,52,713281
445,1858,53,699220
399,1872,55,712969
402,1387,100,463940
134,1946,11,1.87282e+06
772,197,51,780968
64,361,11,2.0172e+06
893,455,93,432531
447,828,48,797695
112,89,99,439733
822,389,88,467790
914,1728,18,1.51377e+06
851,1570,89,557636
469,885,84,506171
52,644,55,715850
738,873,29,971522
458,1037,83,560375
331,1918,64,569046
636,1546,5,2.24736e+06
855,86,96,449391
250,296,76,549373
139,661,98,540060
102,1999,92,479153
983,1298,86,469846
824,940,88,455735
775,845,61,739480
878,1760,8,2.27441e+06
275,786,81,523805
908,1451,51,868893
404,531,21,1.30868e+06
524,1548,38,816906
614,1825,84,527952
509,1207,17,1.4703e+06
808,610,79,501882
714,592,98,477382
623,693,80,536686
121,935,11,1.79146e+06
188,980,14,1.6044e+06
784,155,23,1.16214e+06
620,1095,86,485616
321,347,77,518415
704,1468,41,718451
168,977,25,1.06453e+06
316,973,20,1.33474e+06
764,109,81,559419
306,80,40,761912
885,116,61,633781
489,1561,25,1.05761e+06
370,1975,33,968556
477,430,94,450278
64,272,38,766636
356,1411,17,1.41414e+06
435,768,66,615987
302,564,13,1.7847e+06
856,1358,23,1.12304e+06
187,280,14,1.71594e+06
856,653,91,482885
137,470,83,501079
58,446,54,680046
421,1590,32,1.08391e+06
795,858,22,1.41819e+06
742,1599,100,444364
568,356,80,490028
569,408,22,1.15732e+06
526,718,8,2.00807e+06
111,856,30,926221
651,1920,10,1.86804e+06
257,1816,34,913423
865,1830,9,1.91024e+06
414,1256,85,556401
141,1443,5,2.32384e+06
455,231,38,843764
422,1948,44,825262
451,360,58,643923
774,1257,34,859897
231,1581,64,647946
52,1394,62,642890
106,1472,29,986784
572,1208,87,506998
341,580,100,498661
376,342,40,796226
111,201,46,782512
198,457,48,764316
997,114,40,797714
117,258,93,504578
97,1144,91,433754
244,514,72,521965
580,1814,12,1.73162e+06
884,106,28,960086
445,153,53,659871
319,1659,10,1.99089e+06
500,203,30,906859
404,1667,83,491549
412,1931,53,674951
100,974,77,550744
502,573,39,772985
329,55,9,2.06053e+06
861,596,35,928783
929,900,76,590748
208,699,14,1.44223e+06
656,1931,17,1.5387e+06
267,1238,78,588018
251,678,61,585346
68,1781,28,972249
637,1630,9,2.14098e+06
550,1845,47,685288
317,1755,76,572124
87,1577,52,672140
795,141,99,508107
590,306,40,777677
851,509,48,791021
537,1097,10,1.90944e+06
257,666,49,795632
355,198,71,567497
694,1346,24,1.19446e+06
829,707,71,549927
849,1709,28,1.09396e+06
287,728,83,534209
477,1550,99,446281
413,1686,93,480927
516,590,99,442602
676,1572,68,578852
974,165,21,1.38397e+06
950,1210,39,923189
568,1294,28,1.15331e+06
532,534,20,1.26571e+06
370,1182,37,921223
225,997,25,1.05296e+06
794,813,57,728662
494,513,31,959174
803,499,75,588087
536,1101,45,688965
903,450,41,765730
186,1233,27,1.05591e+06
349,1156,6,2.23393e+06
338,1876,94,597948
921,1005,65,580500
172,469,94,508481
323,507,71,604215
927,1815,41,791388
181,1681,26,1.18458e+06
209,1410,46,767537
247,1977,82,535355
659,438,9,1.98951e+06
843,1224,35,902705
162,1975,19,1.14891e+06
300,1059,47,669027
460,473,63,599793
96,222,45,710032
85,1217,60,617049
825,1373,40,787568
352,393,51,679407
306,1933,7,2.12495e+06
139,1511,95,488953
479,280,55,638938
638,798,23,1.31928e+06
989,1451,7,2.22145e+06
829,898,96,579418
720,1310,48,695773
471,1597,58,735223
531,1146,50,727425
209,1056,23,1.07346e+06
555,1903,86,515662
465,1497,79,576519
113,594,29,1.05223e+06
140,242,18,1.34925e+06
119,1236,49,655086
517,1195,81,542491
481,942,10,2.01241e+06
550,1011,17,1.45777e+06
702,780,40,836222
754,754,35,851313
961,1198,97,509273
516,1716,12,1.63223e+06
484,338,12,1.69385e+06
460,802,26,1.17597e+06
928,770,43,875198
878,462,73,582933
914,753,69,600931
584,1806,34,1.0647e+06
921,1534,71,510438
313,1555,98,430208
806,1120,93,475477
286,1198,13,1.4819e+06
488,341,16,1.45765e+06
558,1758,46,737065
377,1546,12,1.66496e+06
844,999,37,957821
638,1886,75,543390
600,1099,67,643000
957,516,9,2.25816e+06
427,651,11,1.64438e+06
228,1912,38,814393
404,790,25,1.11026e+06
473,134,61,678771
55,1954,85,455691
607,1996,92,507126
391,132,97,454077
554,805,16,1.64292e+06
69,1227,60,682775
77,804,46,709858
920,299,27,1.02852e+06
190,647,99,489141
967,806,31,894528
781,1401,46,798579
940,1209,72,583201
449,846,47,744492
