temp,cooling,epochs,steps,cost
451.672,0.960657,1204,20,508107
657.958,0.944912,1275,29,420700
564.829,0.93582,956,13,677080
905.692,0.980903,735,21,620833
679.877,0.923277,1682,23,402449
528.775,0.932653,1204,9,730534
388.735,0.925378,978,22,544305
170.221,0.914027,1124,7,873175
681.997,0.927417,1659,23,405860
325.978,0.912016,1177,13,628523
300.258,0.938463,569,34,560079
70.7012,0.920604,829,11,792986
234.312,0.982051,844,38,441458
68.2575,0.911049,759,24,571662
848.698,0.966755,631,5,1.24114e+06
373.796,0.962831,1844,45,287511
110.381,0.944754,1377,5,894048
205.769,0.904388,1063,31,428126
966.269,0.940157,1269,48,323864
530.436,0.913768,1057,38,402816
247.622,0.960602,1963,37,303776
666.601,0.978589,1200,16,563980
326.686,0.901662,544,42,518718
667.256,0.974111,1969,42,287282
431.961,0.975784,1517,36,351879
427.817,0.977355,1691,19,442840
753.443,0.941212,1311,14,570864
77.0559,0.915793,855,25,541581
469.055,0.95837,1828,36,319461
949.337,0.972834,1284,5,929289
272.975,0.989562,1692,48,292826
253.624,0.900877,1944,45,283852
37.4833,0.926545,830,30,497418
163.536,0.906213,814,28,517579
230.07,0.93935,918,44,403489
24.3684,0.984752,1853,21,394474
771.235,0.928961,1960,48,272814
685.158,0.921999,1841,16,455198
524.144,0.987046,1179,27,447266
761.822,0.929077,1034,18,571236
120.652,0.983765,939,28,487727
214.044,0.938043,1913,5,774461
258.573,0.901118,836,17,646270
829.592,0.90793,1509,33,359868
450.56,0.902558,968,20,560013
509.079,0.93038,819,12,766568
137.965,0.934371,1902,9,607949
798.834,0.982037,1610,5,843721
428.266,0.94234,589,41,516429
256.008,0.991482,1941,33,319409
195.86,0.960045,502,25,686711
576.446,0.982843,1935,36,318168
318.776,0.912686,825,48,394206
202.776,0.936327,1006,24,499189
314.977,0.951721,753,17,686907
133.138,0.900519,1621,26,381584
91.1299,0.989288,1580,39,328787
982.357,0.990924,1565,43,316068
73.6415,0.92497,1864,7,664282
57.2409,0.93438,1113,29,432514
855.421,0.947115,1637,48,296411
621.379,0.923677,1675,44,302943
157.353,0.925119,951,33,445520
983.39,0.950175,1565,32,364590
837.713,0.930844,1833,44,289429
170.371,0.906243,1902,31,334607
870.662,0.914791,1084,50,345142
695.126,0.974675,1814,32,336104
286.81,0.964082,528,13,910573
364.657,0.990845,1814,15,486521
704.568,0.964388,673,8,996572
296.872,0.953628,1678,35,333211
288.271,0.961071,1667,10,603431
983.228,0.983279,1502,36,346578
837.548,0.949337,1019,34,436083
814.935,0.993533,1675,24,402835
156.048,0.913074,1938,30,339014
186.452,0.941882,1568,27,392737
678.968,0.957124,1974,8,612840
651.649,0.901452,581,40,517685
200.551,0.933732,910,26,510516
253.746,0.961202,1263,38,363713
312.102,0.962107,1754,7,685707
427.34,0.988641,597,42,488366
694.11,0.972735,681,6,1.15177e+06
134.075,0.944378,1226,31,409541
246.642,0.975516,809,7,995809
112.487,0.917398,797,46,411018
528.565,0.937807,937,34,445583
887.812,0.953037,1285,10,687763
874.102,0.92498,1257,42,353583
126.14,0.992655,1419,20,478638
38.1114,0.948501,1689,24,386220
88.3048,0.927986,1597,35,335235
752.825,0.906052,1091,40,385974
566.969,0.977289,1615,40,318661
672.542,0.957763,1721,34,340216
654.133,0.940434,1701,47,289162
574.882,0.991061,585,9,1.01736e+06
875.998,0.911633,918,13,706639
339.114,0.953715,1042,6,921844
222.648,0.938964,1935,33,329779
29.3498,0.937517,744,43,443415
837.859,0.924797,1256,19,498927
300.996,0.911278,1397,6,837891
803.184,0.972594,1189,49,338575
20.3744,0.954894,863,12,732755
359.717,0.932702,1596,29,380445
779.996,0.931616,1291,8,764204
389.537,0.923618,830,33,481872
543.764,0.909766,1862,34,316556
124.549,0.988587,575,19,748753
304.521,0.928115,1716,42,305944
729.978,0.939788,1836,5,796541
271.147,0.923823,936,32,461488
471.866,0.96563,609,47,459441
572.287,0.971588,1101,23,489729
343.034,0.946467,1955,13,500640
391.309,0.912378,616,44,480312
221.184,0.964506,952,44,395861
782.172,0.985166,879,41,423814
712.639,0.945222,1725,30,349281
286.926,0.953142,1200,27,438925
401.31,0.938635,1093,26,476093
928.877,0.961368,510,23,706551
434.219,0.973487,1605,48,295092
569.025,0.940955,1508,33,349142
13.6701,0.977213,834,48,392271
812.537,0.917281,1356,14,572620
660.524,0.952111,1559,47,300435
453.488,0.979353,1120,14,624298
278.955,0.979857,1582,5,853562
18.6387,0.936333,1184,47,341730
975.17,0.929243,1235,12,644871
860.824,0.974574,1814,14,495846
156.886,0.924733,1270,8,747146
